customer_id,name,email,region
1,Allison Hill,donaldgarcia@example.net,Ohio
2,Javier Johnson,jesseguzman@example.net,Illinois
3,Meredith Barnes,zlawrence@example.org,Wisconsin
4,Melissa Peterson,jasongallagher@example.org,Colorado
5,Ian Cooper,lindsay78@example.org,Missouri
6,Edward Fuller,barbara10@example.net,Iowa
7,Victoria Wyatt,jamesshawn@example.com,Hawaii
8,Daniel Adams,lynchgeorge@example.net,Kansas
9,James Mayo,gabriellecameron@example.org,Iowa
10,Renee Morales,clarksherri@example.net,Massachusetts
